episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26:learned,validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26,ires_ap_ires_4cc5e2e80dd0090f,83.17628508441032,9.505861152504036,0.578490403467606,0.3960775480210015,1.4605483354409485,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_5668090f01e6b360:2023-09-18:learned,validation:ires_ap_ires_5668090f01e6b360:2023-09-18,ires_ap_ires_5668090f01e6b360,5.947999999999998,1.9826666666666664,0.20447099781579298,0.0826111111111111,2.475102865288685,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_58e0d520424e248c:2023-09-18:learned,validation:ires_ap_ires_58e0d520424e248c:2023-09-18,ires_ap_ires_58e0d520424e248c,39.70782682773109,6.617971137955182,0.3833118374016273,0.27574879741479924,1.3900761888909519,0,0.0,0.0,0,12,SHARP learned policy
validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18,ires_ap_ires_648abb2a4a02e24d,5.934374999999999,1.978125,0.147375,0.08242187499999999,1.7880568720379149,0,0.0,0.0,0,20,SHARP learned policy
validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20,ires_ap_ires_648abb2a4a02e24d,6.204375,2.0681249999999998,0.183375,0.086171875,2.1280145058930193,0,0.0,0.0,0,20,SHARP learned policy
validation:ires_ap_ires_65224b0c58f350ff:2023-12-20:learned,validation:ires_ap_ires_65224b0c58f350ff:2023-12-20,ires_ap_ires_65224b0c58f350ff,6.257887422948052,2.085962474316017,0.18092989994354547,0.0869151030965007,2.0816853860561078,0,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_6943422d47183ef7:2023-12-20:learned,validation:ires_ap_ires_6943422d47183ef7:2023-12-20,ires_ap_ires_6943422d47183ef7,6.551999999999998,2.1839999999999993,0.185,0.09099999999999997,2.0329670329670337,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,6.047999999999999,2.015999999999999,0.19169910292638181,0.08399999999999996,2.2821321776950225,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18:learned,validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18,ires_ap_ires_7afa36c8b86b3fd4,67.19869781953412,11.19978296992235,1.2127324997200177,0.46665762374676456,2.5987628574093895,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,6.451999999999998,2.150666666666666,0.16397099781579297,0.08961111111111109,1.8298065472314162,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_879776baa12f1a13:2023-03-26:learned,validation:ires_ap_ires_879776baa12f1a13:2023-03-26,ires_ap_ires_879776baa12f1a13,6.047999999999998,2.016,0.24548079306722687,0.084,2.9223903936574627,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20:learned,validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20,ires_ap_ires_87986a9a0a98ec26,8.757018040529644,1.4595030067549408,0.38626119402985076,0.06081262528145587,6.351661225644156,1,181.23592573265182,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_90f9f549400c9f12:2023-09-18:learned,validation:ires_ap_ires_90f9f549400c9f12:2023-09-18,ires_ap_ires_90f9f549400c9f12,28.93761606191226,6.430581347091612,0.41739128149315274,0.2679408894621505,1.5577737400625957,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18:learned,validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18,ires_ap_ires_a2864aa7c87727f2,70.47739179002953,11.74623196500492,1.343618395578748,0.489426331875205,2.7452924129168976,5,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20:learned,validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20,ires_ap_ires_a4ce0e68c6597377,6.164206758578431,2.0547355861928103,0.22909652212968518,0.08561398275803377,2.675924127687979,0,181.23592573265182,0.0,0,8,SHARP learned policy
validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18,ires_ap_ires_ae7e73d3681eb798,51.59782633411112,8.599637722351853,0.628195616360394,0.3583182384313272,1.7531778988157467,0,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20,ires_ap_ires_ae7e73d3681eb798,54.53480520735056,9.089134201225093,0.610195616360394,0.37871392505104556,1.6112310004923842,1,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_afd3b566cac02076:2023-12-20:learned,validation:ires_ap_ires_afd3b566cac02076:2023-12-20,ires_ap_ires_afd3b566cac02076,6.382450269463418,2.127483423154473,0.38476424377145224,0.08864514263143637,4.3405000245890815,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18:learned,validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18,ires_ap_ires_b227a2fc35b0ddd3,5.7221993999395515,1.9073997999798507,0.14818169291073235,0.07947499166582711,1.86450718401834,0,0.0,0.0,0,12,SHARP learned policy
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20,ires_ap_ires_b3fcd2002c542aef,6.552,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,7.64424181272509,2.5480806042416964,0.6255357947697858,0.10617002517673735,5.891830521170918,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26,ires_ap_ires_bd8dd8eca6636d7e,7.021088157262906,2.340362719087635,0.29212090636254506,0.09751511329531813,2.9956475103287428,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_c4323f162040eea8:2023-03-26:learned,validation:ires_ap_ires_c4323f162040eea8:2023-03-26,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.161591904178338,0.0826111111111111,1.9560553296638092,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_c4323f162040eea8:2023-12-20:learned,validation:ires_ap_ires_c4323f162040eea8:2023-12-20,ires_ap_ires_c4323f162040eea8,5.947999999999999,1.9826666666666664,0.161591904178338,0.0826111111111111,1.9560553296638092,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26,ires_ap_ires_c4a273b625fa8a8f,5.789546704431771,1.929848901477257,0.21294436576714018,0.08041037089488572,2.6482201660965594,0,0.0,0.0,0,16,SHARP learned policy
validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18:learned,validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18,ires_ap_ires_e6f467a1d91dfd92,6.090161208483392,2.030053736161131,0.30210747232226226,0.08458557234004711,3.5716194140975177,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26:learned,validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26,ires_ap_ires_ee0c4b4c560879f0,126.13988786604935,21.023314644341557,2.059832277800924,0.8759714435142315,2.3514833651851332,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18,ires_ap_ires_eeb65ab1bc20195a,5.820835590361144,1.940278530120381,0.15894858972755768,0.08084493875501587,1.9660920296967386,0,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.606516949904961,1.8688389833016534,0.21894858972755768,0.07786829097090223,2.811781111381708,1,0.0,0.0,0,4,SHARP learned policy
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,9.858100819625971,3.2860336065419906,0.8899659767850803,0.1369180669392496,6.499989348958287,3,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_1e44bb6407a85380:2023-03-26:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-03-26,ires_ap_ires_1e44bb6407a85380,6.2348173019948705,2.07827243399829,0.16467093753779838,0.08659468474992875,1.901628697111619,6,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_1e44bb6407a85380:2023-12-20:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-12-20,ires_ap_ires_1e44bb6407a85380,5.963883934759088,1.9879613115863621,0.24539510159778857,0.08283172131609842,2.9625739716469686,7,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_2c7c3773976fe166:2023-09-18:learned,validation:ires_ap_ires_2c7c3773976fe166:2023-09-18,ires_ap_ires_2c7c3773976fe166,6.439860203831531,2.1466200679438434,0.7517794920676604,0.08944250283099348,8.405170565141598,3,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18:learned,validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18,ires_ap_ires_313ee7cddde60aaf,5.899110328638495,1.9663701095461654,0.1624041471048513,0.0819320878977569,1.9821800136170766,0,0.0,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_40e97a098ad63c40:2023-03-26:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-03-26,ires_ap_ires_40e97a098ad63c40,4.970701042166866,1.6569003473889554,0.19129329306722687,0.0690375144745398,2.770860082713052,1,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_40e97a098ad63c40:2023-12-20:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-12-20,ires_ap_ires_40e97a098ad63c40,4.7802917219387755,1.5934305739795915,0.19129329306722687,0.06639294058248298,2.8812294106716734,2,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26:learned,validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26,ires_ap_ires_4cc5e2e80dd0090f,82.05662120573386,9.377899566369582,0.578490403467606,0.39074581526539925,1.4804775403024812,5,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_5668090f01e6b360:2023-09-18:learned,validation:ires_ap_ires_5668090f01e6b360:2023-09-18,ires_ap_ires_5668090f01e6b360,5.564115241596636,1.8547050805322127,0.20447099781579298,0.07727937835550887,2.6458675285295854,5,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_58e0d520424e248c:2023-09-18:learned,validation:ires_ap_ires_58e0d520424e248c:2023-09-18,ires_ap_ires_58e0d520424e248c,38.94005731092436,6.490009551820728,0.3521909310390823,0.270417064659197,1.3023990608098042,0,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18,ires_ap_ires_648abb2a4a02e24d,5.934374999999999,1.978125,0.147375,0.08242187499999999,1.7880568720379149,0,0.0,0.0,0,20,oracle (maximum curtailment)
validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20,ires_ap_ires_648abb2a4a02e24d,6.204375,2.0681249999999998,0.183375,0.086171875,2.1280145058930193,0,0.0,0.0,0,20,oracle (maximum curtailment)
validation:ires_ap_ires_65224b0c58f350ff:2023-12-20:learned,validation:ires_ap_ires_65224b0c58f350ff:2023-12-20,ires_ap_ires_65224b0c58f350ff,5.87400266454469,1.9580008881815634,0.18092989994354547,0.08158337034089848,2.217730147547529,3,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_6943422d47183ef7:2023-12-20:learned,validation:ires_ap_ires_6943422d47183ef7:2023-12-20,ires_ap_ires_6943422d47183ef7,6.551999999999998,2.1839999999999993,0.185,0.09099999999999997,2.0329670329670337,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,5.718955921368546,1.9063186404561818,0.19169910292638181,0.07942994335234091,2.413436228652833,6,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18:learned,validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18,ires_ap_ires_7afa36c8b86b3fd4,65.99220286455213,10.998700477425352,1.2127324997200177,0.45827918655938965,2.6462744442417665,1,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.9584338820528195,1.9861446273509398,0.16397099781579297,0.08275602613962249,1.9813783414291546,3,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_879776baa12f1a13:2023-03-26:learned,validation:ires_ap_ires_879776baa12f1a13:2023-03-26,ires_ap_ires_879776baa12f1a13,5.55443388205282,1.8514779606842735,0.24548079306722687,0.0771449150285114,3.1820735427150515,3,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20:learned,validation:ires_ap_ires_87986a9a0a98ec26:2023-12-20,ires_ap_ires_87986a9a0a98ec26,8.208611242810557,1.3681018738017596,0.38626119402985076,0.057004244741739984,6.776007572415398,5,181.23592573265182,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_90f9f549400c9f12:2023-09-18:learned,validation:ires_ap_ires_90f9f549400c9f12:2023-09-18,ires_ap_ires_90f9f549400c9f12,28.197266884991492,6.266059307775887,0.41739128149315274,0.26108580449066193,1.5986747433757214,3,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18:learned,validation:ires_ap_ires_a2864aa7c87727f2:2023-09-18,ires_ap_ires_a2864aa7c87727f2,70.47739179002953,11.74623196500492,1.343618395578748,0.489426331875205,2.7452924129168976,5,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20:learned,validation:ires_ap_ires_a4ce0e68c6597377:2023-12-20,ires_ap_ires_a4ce0e68c6597377,5.890003359718888,1.9633344532396289,0.22909652212968518,0.08180560221831787,2.800499182418903,5,181.23592573265182,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-09-18,ires_ap_ires_ae7e73d3681eb798,50.72037545776057,8.453395909626762,0.628195616360394,0.3522248295677817,1.7835074748457074,4,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20:learned,validation:ires_ap_ires_ae7e73d3681eb798:2023-12-20,ires_ap_ires_ae7e73d3681eb798,53.98639840963146,8.99773306827191,0.610195616360394,0.37490554451132957,1.6275982718680597,7,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_afd3b566cac02076:2023-12-20:learned,validation:ires_ap_ires_afd3b566cac02076:2023-12-20,ires_ap_ires_afd3b566cac02076,5.83404347174433,1.9446811572481102,0.38476424377145224,0.08102838155200459,4.748512020130969,2,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18:learned,validation:ires_ap_ires_b227a2fc35b0ddd3:2023-09-18,ires_ap_ires_b227a2fc35b0ddd3,5.228633281992373,1.7428777606641246,0.14818169291073235,0.07261990669433853,2.040510648608209,3,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-12-20,ires_ap_ires_b3fcd2002c542aef,6.552,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,5.486153655462184,1.8287178851540613,0.16125995882977603,0.07619657854808588,2.1163674524835603,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-03-26,ires_ap_ires_bd8dd8eca6636d7e,6.527522039315726,2.175840679771909,0.29212090636254506,0.09066002832382954,3.2221576781237617,3,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_c4323f162040eea8:2023-03-26:learned,validation:ires_ap_ires_c4323f162040eea8:2023-03-26,ires_ap_ires_c4323f162040eea8,5.45443388205282,1.81814462735094,0.161591904178338,0.0757560261396225,2.1330567667384677,3,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_c4323f162040eea8:2023-12-20:learned,validation:ires_ap_ires_c4323f162040eea8:2023-12-20,ires_ap_ires_c4323f162040eea8,5.5092745618247285,1.8364248539415762,0.161591904178338,0.07651770224756567,2.111823792820162,4,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-03-26,ires_ap_ires_c4a273b625fa8a8f,5.5153433055722285,1.838447768524076,0.21294436576714018,0.07660199035516983,2.7798803239943317,3,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18:learned,validation:ires_ap_ires_e6f467a1d91dfd92:2023-09-18,ires_ap_ires_e6f467a1d91dfd92,5.706276450080031,1.902092150026677,0.24210747232226223,0.07925383958444487,3.0548358740941124,5,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26:learned,validation:ires_ap_ires_ee0c4b4c560879f0:2023-03-26,ires_ap_ires_ee0c4b4c560879f0,122.03082574688824,20.338470957814707,1.9923322778009243,0.8474362899089461,2.351011281349531,1,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-09-18,ires_ap_ires_eeb65ab1bc20195a,5.436950831957782,1.8123169439859272,0.15894858972755768,0.07551320599941364,2.104911155921415,1,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.167791511729691,1.7225971705765635,0.21894858972755768,0.07177488210735682,3.0504904125104204,3,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,6.8075003814507005,2.269166793816901,0.35684640888384567,0.09454861640903754,3.7742107969095153,7,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_1e44bb6407a85380:2023-03-26:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-03-26,ires_ap_ires_1e44bb6407a85380,6.2348173019948705,2.07827243399829,0.16467093753779838,0.08659468474992875,1.901628697111619,6,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_1e44bb6407a85380:2023-12-20:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-12-20,ires_ap_ires_1e44bb6407a85380,5.963883934759088,1.9879613115863621,0.24539510159778857,0.08283172131609842,2.9625739716469686,7,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_2c7c3773976fe166:2023-09-18:learned,validation:ires_ap_ires_2c7c3773976fe166:2023-09-18,ires_ap_ires_2c7c3773976fe166,6.439860203831531,2.1466200679438434,0.7517794920676604,0.08944250283099348,8.405170565141598,3,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18:learned,validation:ires_ap_ires_313ee7cddde60aaf:2023-09-18,ires_ap_ires_313ee7cddde60aaf,5.899110328638495,1.9663701095461654,0.1624041471048513,0.0819320878977569,1.9821800136170766,0,0.0,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_40e97a098ad63c40:2023-03-26:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-03-26,ires_ap_ires_40e97a098ad63c40,4.970701042166866,1.6569003473889554,0.19129329306722687,0.0690375144745398,2.770860082713052,1,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_40e97a098ad63c40:2023-12-20:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-12-20,ires_ap_ires_40e97a098ad63c40,4.7802917219387755,1.5934305739795915,0.19129329306722687,0.06639294058248298,2.8812294106716734,2,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26:learned,validation:ires_ap_ires_4cc5e2e80dd0090f:2023-03-26,ires_ap_ires_4cc5e2e80dd0090f,82.05662120573386,9.377899566369582,0.578490403467606,0.39074581526539925,1.4804775403024812,5,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_5668090f01e6b360:2023-09-18:learned,validation:ires_ap_ires_5668090f01e6b360:2023-09-18,ires_ap_ires_5668090f01e6b360,5.564115241596636,1.8547050805322127,0.20447099781579298,0.07727937835550887,2.6458675285295854,5,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_58e0d520424e248c:2023-09-18:learned,validation:ires_ap_ires_58e0d520424e248c:2023-09-18,ires_ap_ires_58e0d520424e248c,38.94005731092436,6.490009551820728,0.3521909310390823,0.270417064659197,1.3023990608098042,0,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-09-18,ires_ap_ires_648abb2a4a02e24d,5.934374999999999,1.978125,0.147375,0.08242187499999999,1.7880568720379149,0,0.0,0.0,0,20,oracle (no necessity dimming)
validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20:learned,validation:ires_ap_ires_648abb2a4a02e24d:2023-12-20,ires_ap_ires_648abb2a4a02e24d,6.204375,2.0681249999999998,0.183375,0.086171875,2.1280145058930193,0,0.0,0.0,0,20,oracle (no necessity dimming)
validation:ires_ap_ires_65224b0c58f350ff:2023-12-20:learned,validation:ires_ap_ires_65224b0c58f350ff:2023-12-20,ires_ap_ires_65224b0c58f350ff,5.87400266454469,1.9580008881815634,0.18092989994354547,0.08158337034089848,2.217730147547529,3,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_6943422d47183ef7:2023-12-20:learned,validation:ires_ap_ires_6943422d47183ef7:2023-12-20,ires_ap_ires_6943422d47183ef7,6.551999999999998,2.1839999999999993,0.185,0.09099999999999997,2.0329670329670337,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,5.718955921368546,1.9063186404561818,0.19169910292638181,0.07942994335234091,2.413436228652833,6,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18:learned,validation:ires_ap_ires_7afa36c8b86b3fd4:2023-09-18,ires_ap_ires_7afa36c8b86b3fd4,65.99220286455213,10.998700477425352,1.2127324997200177,0.45827918655938965,2.6462744442417665,1,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.9584338820528195,1.9861446273509398,0.16397099781579297,0.08275602613962249,1.9813783414291546,3,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_879776baa12f1a13:2023-03-26:learned,validation:ires_ap_ires_879776baa12f1a13:2023-03-26,ires_ap_ires_879776baa12f1a13,5.55443388205282,1.8514779606842735,0.24548079306722687,0.0771449150285114,3.1820735427150515,3,0.0,0.0,0,0,oracle (no necessity dimming)
