episode_id,household_day,household_id,cost_inr,import_kwh,peak_kw,mean_kw,peak_to_average,overrides,discomfort,unserved_kwh,infeasible_steps,outage_steps,policy
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,SHARP learned policy
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_1e44bb6407a85380:2023-09-18:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-09-18,ires_ap_ires_1e44bb6407a85380,6.018724614530997,2.0062415381769987,0.24539510159778857,0.08359339742404161,2.9355799520024353,2,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26:learned,validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26,ires_ap_ires_1e8ee985a4bd7206,7.2857966011404525,2.4285988670468175,0.21398079306722684,0.10119161946028406,2.1146098284474095,7,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26:learned,validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26,ires_ap_ires_2e4cdaddd2cff57c,5.186750000000002,1.7289166666666667,0.2210416666666667,0.07203819444444444,3.068395430664675,0,0.0,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_40e97a098ad63c40:2023-09-18:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-09-18,ires_ap_ires_40e97a098ad63c40,5.5846544410264105,1.8615514803421365,0.19129329306722687,0.07756464501425568,2.4662433900402547,6,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26,ires_ap_ires_4bdb787eb9c6254e,5.4447525225090025,1.8149175075030008,0.19048079306722687,0.07562156281262504,2.5188687721146388,4,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20,ires_ap_ires_4bdb787eb9c6254e,5.499593202280911,1.8331977340936372,0.19048079306722687,0.07638323892056821,2.493751191479455,2,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_5532f5f335874be3:2023-03-26:learned,validation:ires_ap_ires_5532f5f335874be3:2023-03-26,ires_ap_ires_5532f5f335874be3,6.352499999999999,2.1174999999999997,0.1985,0.08822916666666665,2.2498229043683593,0,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_56f4f01b639df42b:2023-12-20:learned,validation:ires_ap_ires_56f4f01b639df42b:2023-12-20,ires_ap_ires_56f4f01b639df42b,5.716487932923167,1.9054959776410563,0.26995637379951976,0.07939566573504402,3.4001399358550275,1,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_6943422d47183ef7:2023-03-26:learned,validation:ires_ap_ires_6943422d47183ef7:2023-03-26,ires_ap_ires_6943422d47183ef7,6.551999999999999,2.1839999999999997,0.185,0.09099999999999998,2.0329670329670333,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_6de9636e51bb1995:2023-09-18:learned,validation:ires_ap_ires_6de9636e51bb1995:2023-09-18,ires_ap_ires_6de9636e51bb1995,5.588435291666667,1.862811763888889,0.20581790277777778,0.07761715682870371,2.65170628746432,0,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,5.718955921368546,1.9063186404561818,0.19169910292638181,0.07942994335234091,2.413436228652833,6,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26,ires_ap_ires_7c6df18722ef1c30,6.068115241596637,2.0227050805322127,0.16397099781579297,0.08427937835550886,1.9455648702595718,5,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.9584338820528195,1.9861446273509398,0.16397099781579297,0.08275602613962249,1.9813783414291546,3,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_879776baa12f1a13:2023-09-18:learned,validation:ires_ap_ires_879776baa12f1a13:2023-09-18,ires_ap_ires_879776baa12f1a13,5.499593202280911,1.8331977340936372,0.24548079306722687,0.07638323892056821,3.2138044489381383,2,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20:learned,validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20,ires_ap_ires_8d508b9eae9c8ee4,14.08728881845696,2.3478814697428265,0.24412090636254502,0.09782839457261777,2.495399290042879,4,181.23592573265182,0.0,0,8,oracle (maximum curtailment)
validation:ires_ap_ires_a559016f674e44e8:2023-12-20:learned,validation:ires_ap_ires_a559016f674e44e8:2023-12-20,ires_ap_ires_a559016f674e44e8,55.97652126170465,9.329420210284113,0.5247024898792849,0.38872584209517136,1.3498008957964327,2,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_afd3b566cac02076:2023-03-26:learned,validation:ires_ap_ires_afd3b566cac02076:2023-03-26,ires_ap_ires_afd3b566cac02076,5.715348940248633,1.9051163134162112,0.230919173348917,0.07937984639234213,2.9090403149381006,3,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,5.486153655462184,1.8287178851540613,0.16125995882977603,0.07619657854808588,2.1163674524835603,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18,ires_ap_ires_bd8dd8eca6636d7e,6.4079999999999995,2.136,0.219,0.08900000000000001,2.4606741573033704,0,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_c4323f162040eea8:2023-09-18:learned,validation:ires_ap_ires_c4323f162040eea8:2023-09-18,ires_ap_ires_c4323f162040eea8,5.45443388205282,1.81814462735094,0.161591904178338,0.0757560261396225,2.1330567667384677,3,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18,ires_ap_ires_c4a273b625fa8a8f,5.290343305572228,1.7634477685240761,0.21294436576714018,0.07347699035516984,2.8981095270481148,2,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_c569aedae6741a7f:2023-03-26:learned,validation:ires_ap_ires_c569aedae6741a7f:2023-03-26,ires_ap_ires_c569aedae6741a7f,5.1880466011404565,1.7293488670468187,0.2174182930672269,0.07205620279361745,3.017343193756045,5,0.0,0.0,0,16,oracle (maximum curtailment)
validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26:learned,validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26,ires_ap_ires_d1bd013cbc351df8,43.55753571428571,7.259589285714284,0.44398214285714277,0.3024828869047618,1.4677925994435932,0,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.167791511729691,1.7225971705765635,0.21894858972755768,0.07177488210735682,3.0504904125104204,3,0.0,0.0,0,4,oracle (maximum curtailment)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,6.8075003814507005,2.269166793816901,0.35684640888384567,0.09454861640903754,3.7742107969095153,7,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_fb4e227763fab472:2023-09-18:learned,validation:ires_ap_ires_fb4e227763fab472:2023-09-18,ires_ap_ires_fb4e227763fab472,25.62304309939601,5.694009577643558,0.4445718846496932,0.23725039906848158,1.873850945647383,0,0.0,0.0,0,12,oracle (maximum curtailment)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,oracle (maximum curtailment)
validation:ires_ap_ires_05365b4dab5629fc:2023-03-26:learned,validation:ires_ap_ires_05365b4dab5629fc:2023-03-26,ires_ap_ires_05365b4dab5629fc,19.933332749999995,4.429629499999999,0.2835678958333333,0.1845678958333333,1.5363879755631933,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_130141123a7cf920:2023-03-26:learned,validation:ires_ap_ires_130141123a7cf920:2023-03-26,ires_ap_ires_130141123a7cf920,6.021666666666666,2.0072222222222225,0.14405555555555555,0.08363425925925927,1.7224467201771378,0,0.0,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_1e44bb6407a85380:2023-09-18:learned,validation:ires_ap_ires_1e44bb6407a85380:2023-09-18,ires_ap_ires_1e44bb6407a85380,6.018724614530997,2.0062415381769987,0.24539510159778857,0.08359339742404161,2.9355799520024353,2,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26:learned,validation:ires_ap_ires_1e8ee985a4bd7206:2023-03-26,ires_ap_ires_1e8ee985a4bd7206,7.2857966011404525,2.4285988670468175,0.21398079306722684,0.10119161946028406,2.1146098284474095,7,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26:learned,validation:ires_ap_ires_2e4cdaddd2cff57c:2023-03-26,ires_ap_ires_2e4cdaddd2cff57c,5.186750000000002,1.7289166666666667,0.2210416666666667,0.07203819444444444,3.068395430664675,0,0.0,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_40e97a098ad63c40:2023-09-18:learned,validation:ires_ap_ires_40e97a098ad63c40:2023-09-18,ires_ap_ires_40e97a098ad63c40,5.5846544410264105,1.8615514803421365,0.19129329306722687,0.07756464501425568,2.4662433900402547,6,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-03-26,ires_ap_ires_4bdb787eb9c6254e,5.4447525225090025,1.8149175075030008,0.19048079306722687,0.07562156281262504,2.5188687721146388,4,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20:learned,validation:ires_ap_ires_4bdb787eb9c6254e:2023-12-20,ires_ap_ires_4bdb787eb9c6254e,5.499593202280911,1.8331977340936372,0.19048079306722687,0.07638323892056821,2.493751191479455,2,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_5532f5f335874be3:2023-03-26:learned,validation:ires_ap_ires_5532f5f335874be3:2023-03-26,ires_ap_ires_5532f5f335874be3,6.352499999999999,2.1174999999999997,0.1985,0.08822916666666665,2.2498229043683593,0,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_56f4f01b639df42b:2023-12-20:learned,validation:ires_ap_ires_56f4f01b639df42b:2023-12-20,ires_ap_ires_56f4f01b639df42b,5.716487932923167,1.9054959776410563,0.26995637379951976,0.07939566573504402,3.4001399358550275,1,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_6943422d47183ef7:2023-03-26:learned,validation:ires_ap_ires_6943422d47183ef7:2023-03-26,ires_ap_ires_6943422d47183ef7,6.551999999999999,2.1839999999999997,0.185,0.09099999999999998,2.0329670329670333,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_6de9636e51bb1995:2023-09-18:learned,validation:ires_ap_ires_6de9636e51bb1995:2023-09-18,ires_ap_ires_6de9636e51bb1995,5.588435291666667,1.862811763888889,0.20581790277777778,0.07761715682870371,2.65170628746432,0,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18:learned,validation:ires_ap_ires_731d3dd30c988ab1:2023-09-18,ires_ap_ires_731d3dd30c988ab1,5.718955921368546,1.9063186404561818,0.19169910292638181,0.07942994335234091,2.413436228652833,6,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-03-26,ires_ap_ires_7c6df18722ef1c30,6.068115241596637,2.0227050805322127,0.16397099781579297,0.08427937835550886,1.9455648702595718,5,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18:learned,validation:ires_ap_ires_7c6df18722ef1c30:2023-09-18,ires_ap_ires_7c6df18722ef1c30,5.9584338820528195,1.9861446273509398,0.16397099781579297,0.08275602613962249,1.9813783414291546,3,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_879776baa12f1a13:2023-09-18:learned,validation:ires_ap_ires_879776baa12f1a13:2023-09-18,ires_ap_ires_879776baa12f1a13,5.499593202280911,1.8331977340936372,0.24548079306722687,0.07638323892056821,3.2138044489381383,2,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20:learned,validation:ires_ap_ires_8d508b9eae9c8ee4:2023-12-20,ires_ap_ires_8d508b9eae9c8ee4,14.08728881845696,2.3478814697428265,0.24412090636254502,0.09782839457261777,2.495399290042879,4,181.23592573265182,0.0,0,8,oracle (no necessity dimming)
validation:ires_ap_ires_a559016f674e44e8:2023-12-20:learned,validation:ires_ap_ires_a559016f674e44e8:2023-12-20,ires_ap_ires_a559016f674e44e8,55.97652126170465,9.329420210284113,0.5247024898792849,0.38872584209517136,1.3498008957964327,2,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_afd3b566cac02076:2023-03-26:learned,validation:ires_ap_ires_afd3b566cac02076:2023-03-26,ires_ap_ires_afd3b566cac02076,5.715348940248633,1.9051163134162112,0.230919173348917,0.07937984639234213,2.9090403149381006,3,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18:learned,validation:ires_ap_ires_b3fcd2002c542aef:2023-09-18,ires_ap_ires_b3fcd2002c542aef,6.551999999999999,2.184,0.1325,0.09100000000000001,1.456043956043956,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18:learned,validation:ires_ap_ires_b5750bf7036b75ea:2023-09-18,ires_ap_ires_b5750bf7036b75ea,5.486153655462184,1.8287178851540613,0.16125995882977603,0.07619657854808588,2.1163674524835603,0,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18:learned,validation:ires_ap_ires_bd8dd8eca6636d7e:2023-09-18,ires_ap_ires_bd8dd8eca6636d7e,6.4079999999999995,2.136,0.219,0.08900000000000001,2.4606741573033704,0,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_c4323f162040eea8:2023-09-18:learned,validation:ires_ap_ires_c4323f162040eea8:2023-09-18,ires_ap_ires_c4323f162040eea8,5.45443388205282,1.81814462735094,0.161591904178338,0.0757560261396225,2.1330567667384677,3,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18:learned,validation:ires_ap_ires_c4a273b625fa8a8f:2023-09-18,ires_ap_ires_c4a273b625fa8a8f,5.290343305572228,1.7634477685240761,0.21294436576714018,0.07347699035516984,2.8981095270481148,2,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_c569aedae6741a7f:2023-03-26:learned,validation:ires_ap_ires_c569aedae6741a7f:2023-03-26,ires_ap_ires_c569aedae6741a7f,5.1880466011404565,1.7293488670468187,0.2174182930672269,0.07205620279361745,3.017343193756045,5,0.0,0.0,0,16,oracle (no necessity dimming)
validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26:learned,validation:ires_ap_ires_d1bd013cbc351df8:2023-03-26,ires_ap_ires_d1bd013cbc351df8,43.55753571428571,7.259589285714284,0.44398214285714277,0.3024828869047618,1.4677925994435932,0,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20:learned,validation:ires_ap_ires_eeb65ab1bc20195a:2023-12-20,ires_ap_ires_eeb65ab1bc20195a,5.167791511729691,1.7225971705765635,0.21894858972755768,0.07177488210735682,3.0504904125104204,3,0.0,0.0,0,4,oracle (no necessity dimming)
validation:ires_ap_ires_f8614745f422dec6:2023-12-20:learned,validation:ires_ap_ires_f8614745f422dec6:2023-12-20,ires_ap_ires_f8614745f422dec6,6.897500381450701,2.2991667938169007,0.39884507042253525,0.09579861640903753,4.1633698415806,21,0.0,0.0,0,0,oracle (no necessity dimming)
validation:ires_ap_ires_fb4e227763fab472:2023-09-18:learned,validation:ires_ap_ires_fb4e227763fab472:2023-09-18,ires_ap_ires_fb4e227763fab472,25.62304309939601,5.694009577643558,0.4445718846496932,0.23725039906848158,1.873850945647383,0,0.0,0.0,0,12,oracle (no necessity dimming)
validation:ires_ap_ires_ff4b4085bf676700:2023-03-26:learned,validation:ires_ap_ires_ff4b4085bf676700:2023-03-26,ires_ap_ires_ff4b4085bf676700,28.475,4.85,0.28708333333333336,0.2020833333333333,1.4206185567010312,0,0.0,0.0,0,0,oracle (no necessity dimming)
